Run,Implementation,Mode,TestName,Status,ErrorIEV,OutputFile,NbPktSend,isPass
0," cargo run --example server /var/www/html/ --listen 127.0.0.1:4443
",server,quic_server_test_stream0,,"ivy_return_code(1)+"""")",/results/temp/0/quic_server_test_stream0.iev,0.0,0.0
1," cargo run --example server /var/www/html/ --listen 127.0.0.1:4443
",server,quic_server_test_stream0,,"ivy_return_code(1)+"""")",/results/temp/1/quic_server_test_stream0.iev,0.0,0.0
2," ./picoquicdemo -l - -D -L
",server,quic_server_test_tp_error0,,"ivy_return_code(1)+assumption_failed(""quic_server_test_tp_error.ivy: line 533"")",/results/temp/10/quic_server_test_tp_error0.iev,0.0,0.0
3," ./picoquicdemo -l - -D -L
",server,quic_server_test_stream0,,,/results/temp/10/quic_server_test_stream0.iev,0.0,1.0
4," ./picoquicdemo -l - -D -L
",server,quic_server_test_tp_error0,,"ivy_return_code(1)+assumption_failed(""quic_server_test_tp_error.ivy: line 533"")",/results/temp/11/quic_server_test_tp_error0.iev,0.0,0.0
5," ./picoquicdemo -l - -D -L
",server,quic_server_test_stream0,,,/results/temp/11/quic_server_test_stream0.iev,0.0,1.0
6," ./picoquicdemo -l - -D -L
",server,quic_server_test_tp_acticoid_error0,,"ivy_return_code(1)+assumption_failed(""quic_server_test_tp_acticoid_error.ivy: line 535"")",/results/temp/12/quic_server_test_tp_acticoid_error0.iev,0.0,0.0
7," ./picoquicdemo -l - -D -L
",server,quic_server_test_stream0,,,/results/temp/12/quic_server_test_stream0.iev,0.0,1.0
8," ./picoquicdemo -l - -D -L
",server,quic_server_test_tp_acticoid_error0,,"ivy_return_code(1)+assumption_failed(""quic_server_test_tp_acticoid_error.ivy: line 535"")",/results/temp/13/quic_server_test_tp_acticoid_error0.iev,0.0,0.0
9," ./picoquicdemo -l - -D -L
",server,quic_server_test_stream0,,"ivy_return_code(1)+"""")",/results/temp/13/quic_server_test_stream0.iev,0.0,0.0
10," ./picoquicdemo -l - -D -L
",server,quic_server_test_tp_acticoid_error0,,"ivy_return_code(1)+assumption_failed(""quic_server_test_tp_acticoid_error.ivy: line 535"")",/results/temp/14/quic_server_test_tp_acticoid_error0.iev,0.0,0.0
11," ./picoquicdemo -l - -D -L
",server,quic_server_test_stream0,,,/results/temp/14/quic_server_test_stream0.iev,0.0,1.0
12," ./picoquicdemo -l - -D -L
",server,,,"ivy_return_code(1)+"""")",/results/temp/14/quic_server_test_unkown0.iev,0.0,0.0
13," ./server -d . -c /QUIC-Ivy/doc/examples/quic/leaf_cert.pem -k /QUIC-Ivy/doc/examples/quic/leaf_cert.key -p 4443 -t 3600 -v 5
",server,quic_server_test_connection_close0,,"ivy_return_code(1)+assumption_failed(""quic_server_test.ivy: line 278"")",/results/temp/15/quic_server_test_connection_close0.iev,0.0,0.0
14," ./server -d . -c /QUIC-Ivy/doc/examples/quic/leaf_cert.pem -k /QUIC-Ivy/doc/examples/quic/leaf_cert.key -p 4443 -t 3600 -v 5
",server,quic_server_test_stream0,,"ivy_return_code(1)+"""")",/results/temp/15/quic_server_test_stream0.iev,0.0,0.0
15," ./server -d . -c /QUIC-Ivy/doc/examples/quic/leaf_cert.pem -k /QUIC-Ivy/doc/examples/quic/leaf_cert.key -p 4443 -t 3600 -v 5
",server,,,,/results/temp/15/quic_server_test_unkown0.iev,0.0,1.0
16," ./server -d . -c /QUIC-Ivy/doc/examples/quic/leaf_cert.pem -k /QUIC-Ivy/doc/examples/quic/leaf_cert.key -p 4443 -t 3600 -v 5
",server,quic_server_test_connection_close0,,"ivy_return_code(1)+assumption_failed(""quic_server_test.ivy: line 278"")",/results/temp/16/quic_server_test_connection_close0.iev,0.0,0.0
17," ./server -d . -c /QUIC-Ivy/doc/examples/quic/leaf_cert.pem -k /QUIC-Ivy/doc/examples/quic/leaf_cert.key -p 4443 -t 3600 -v 5
",server,quic_server_test_stream0,,"ivy_return_code(1)+"""")",/results/temp/16/quic_server_test_stream0.iev,0.0,0.0
18," ./server -d . -c /QUIC-Ivy/doc/examples/quic/leaf_cert.pem -k /QUIC-Ivy/doc/examples/quic/leaf_cert.key -p 4443 -t 3600 -v 5
",server,,,"ivy_return_code(1)+"""")",/results/temp/16/quic_server_test_unkown0.iev,0.0,0.0
19," ./server -d . -c /QUIC-Ivy/doc/examples/quic/leaf_cert.pem -k /QUIC-Ivy/doc/examples/quic/leaf_cert.key -p 4443 -t 3600 -v 5
",server,quic_server_test_connection_close0,,"ivy_return_code(1)+assumption_failed(""quic_server_test.ivy: line 278"")",/results/temp/17/quic_server_test_connection_close0.iev,0.0,0.0
20," ./server -d . -c /QUIC-Ivy/doc/examples/quic/leaf_cert.pem -k /QUIC-Ivy/doc/examples/quic/leaf_cert.key -p 4443 -t 3600 -v 5
",server,quic_server_test_stream0,,"ivy_return_code(1)+"""")",/results/temp/17/quic_server_test_stream0.iev,0.0,0.0
21," ./server -d . -c /QUIC-Ivy/doc/examples/quic/leaf_cert.pem -k /QUIC-Ivy/doc/examples/quic/leaf_cert.key -p 4443 -t 3600 -v 5
",server,,,"ivy_return_code(1)+"""")",/results/temp/17/quic_server_test_unkown0.iev,0.0,0.0
22," ./server -d . -c /QUIC-Ivy/doc/examples/quic/leaf_cert.pem -k /QUIC-Ivy/doc/examples/quic/leaf_cert.key -p 4443 -t 3600 -v 5
",server,quic_server_test_reset_stream0,,"ivy_return_code(1)+assumption_failed(""/usr/local/lib/python2.7/dist-packages/ivy/include/1.7/quic_fsm_receiving.ivy: line 140"")",/results/temp/18/quic_server_test_reset_stream0.iev,0.0,0.0
23," ./server -d . -c /QUIC-Ivy/doc/examples/quic/leaf_cert.pem -k /QUIC-Ivy/doc/examples/quic/leaf_cert.key -p 4443 -t 3600 -v 5
",server,quic_server_test_stream0,,"ivy_return_code(1)+"""")",/results/temp/18/quic_server_test_stream0.iev,0.0,0.0
24," ./server -d . -c /QUIC-Ivy/doc/examples/quic/leaf_cert.pem -k /QUIC-Ivy/doc/examples/quic/leaf_cert.key -p 4443 -t 3600 -v 5
",server,,,"ivy_return_code(139)+< show_pstats(0,version_negociation,0x6)",/results/temp/18/quic_server_test_unkown0.iev,0.0,0.0
25," ./server -d . -c /QUIC-Ivy/doc/examples/quic/leaf_cert.pem -k /QUIC-Ivy/doc/examples/quic/leaf_cert.key -p 4443 -t 3600 -v 5
",server,quic_server_test_reset_stream0,,"ivy_return_code(1)+assumption_failed(""/usr/local/lib/python2.7/dist-packages/ivy/include/1.7/quic_fsm_receiving.ivy: line 140"")",/results/temp/19/quic_server_test_reset_stream0.iev,0.0,0.0
26," ./server -d . -c /QUIC-Ivy/doc/examples/quic/leaf_cert.pem -k /QUIC-Ivy/doc/examples/quic/leaf_cert.key -p 4443 -t 3600 -v 5
",server,quic_server_test_stream0,,"ivy_return_code(1)+"""")",/results/temp/19/quic_server_test_stream0.iev,0.0,0.0
27," ./server -d . -c /QUIC-Ivy/doc/examples/quic/leaf_cert.pem -k /QUIC-Ivy/doc/examples/quic/leaf_cert.key -p 4443 -t 3600 -v 5
",server,,,"ivy_return_code(1)+"""")",/results/temp/19/quic_server_test_unkown0.iev,0.0,0.0
28," cargo run --example server /var/www/html/ --listen 127.0.0.1:4443
",server,quic_server_test_stream0,,"ivy_return_code(1)+"""")",/results/temp/2/quic_server_test_stream0.iev,0.0,0.0
29," ./server -c /QUIC-Ivy/doc/examples/quic/leaf_cert.pem -k /QUIC-Ivy/doc/examples/quic/leaf_cert.key -p 4443 127.0.0.1
",server,quic_server_test_reset_stream0,,"ivy_return_code(1)+assumption_failed(""/usr/local/lib/python2.7/dist-packages/ivy/include/1.7/quic_fsm_receiving.ivy: line 140"")",/results/temp/20/quic_server_test_reset_stream0.iev,0.0,0.0
30," ./server -c /QUIC-Ivy/doc/examples/quic/leaf_cert.pem -k /QUIC-Ivy/doc/examples/quic/leaf_cert.key -p 4443 127.0.0.1
",server,quic_server_test_stream0,,"ivy_return_code(1)+"""")",/results/temp/20/quic_server_test_stream0.iev,0.0,0.0
31," ./server -c /QUIC-Ivy/doc/examples/quic/leaf_cert.pem -k /QUIC-Ivy/doc/examples/quic/leaf_cert.key -p 4443 127.0.0.1
",server,,,"ivy_return_code(139)+< show_pstats(0,version_negociation,0)",/results/temp/20/quic_server_test_unkown0.iev,0.0,0.0
32," ./server -c /QUIC-Ivy/doc/examples/quic/leaf_cert.pem -k /QUIC-Ivy/doc/examples/quic/leaf_cert.key -p 4443 127.0.0.1
",server,quic_server_test_blocked_streams_maxstream_error0,,"ivy_return_code(1)+assumption_failed(""quic_server_test_blocked_streams_maxstream_error.ivy: line 256"")",/results/temp/21/quic_server_test_blocked_streams_maxstream_error0.iev,0.0,0.0
